,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
485,1032926,0.186046511628,0.142857142857,0.34375,0.285714285714,0.333333333333
486,1032927,0.181818181818,0.166666666667,0.290322580645,0.25,0.5
487,1032929,0.28125,0.3,0.222222222222,0.230769230769,0.5
488,1032930,0.171428571429,0.230769230769,0.176470588235,0.0909090909091,0.0
489,1032931,0.3,0.166666666667,0.275,0.357142857143,0.5
490,1032932,0.384615384615,0.384615384615,0.178571428571,0.222222222222,
491,1032716,0.227272727273,0.0,0.380952380952,1.0,0.0
492,1032717,0.285714285714,1.0,0.285714285714,0.0,
493,1032718,0.4,,0.233333333333,1.0,0.5
494,1032719,0.0,0.0,0.12,0.0,
495,1032720,0.666666666667,1.0,0.208333333333,0.0,1.0
496,1032722,0.161290322581,1.0,0.380952380952,1.0,0.0
497,1032723,0.2,0.0,1.0,1.0,
498,1032724,0.166666666667,0.0,0.12,0.0,0.0
499,1032725,0.181818181818,0.0,0.115384615385,0.0,0.0
500,1032726,0.12,0.0,0.5,0.5,0.0
501,1032727,0.36,0.0,0.25,0.5,0.5
502,1032728,0.260869565217,0.0,0.0,0.0,
503,1032729,0.166666666667,0.5,0.117647058824,0.0,
504,1032731,0.4,1.0,0.208333333333,0.0,0.0
505,1032732,0.225806451613,0.5,0.363636363636,0.5,0.0
506,1032733,0.217391304348,0.0,0.142857142857,0.0,0.0
507,1032734,0.266666666667,0.5,0.363636363636,0.5,0.0
508,1032735,0.423076923077,1.0,0.315789473684,,1.0
509,1032736,0.0,0.0,1.0,1.0,
510,1032737,0.35,0.0,0.258064516129,1.0,0.0
511,1032738,0.15625,0.5,0.24,0.5,0.5
512,1032739,0.7,1.0,0.272727272727,0.0,
513,1032740,0.217391304348,0.5,0.275862068966,0.666666666667,0.0
514,1032741,0.115384615385,0.0,0.153846153846,0.333333333333,0.5
515,1032742,0.384615384615,0.5,0.36,,0.5
516,1032743,0.25,0.0,0.25,0.666666666667,0.0
517,1032744,0.16,0.333333333333,0.0,0.0,
518,1032745,0.5,0.5,0.148148148148,0.333333333333,
519,1032746,0.380952380952,0.5,0.111111111111,0.0,0.0
520,1032747,0.151515151515,0.333333333333,0.444444444444,0.333333333333,0.0
521,1032748,0.2,0.333333333333,0.666666666667,0.666666666667,
522,1032749,0.21875,0.333333333333,0.230769230769,0.333333333333,0.0
523,1032750,0.208333333333,0.0,0.2,0.0,0.5
524,1032751,0.25,0.333333333333,0.3,0.0,1.0
525,1032752,0.407407407407,0.5,0.347826086957,0.333333333333,0.5
526,1032753,0.0,0.0,0.347826086957,0.333333333333,
527,1032754,0.333333333333,0.0,0.304347826087,0.333333333333,0.0
528,1032755,0.727272727273,1.0,0.136363636364,0.0,
529,1032756,0.24,0.25,0.5,0.5,
530,1032757,0.208333333333,0.333333333333,0.148148148148,0.25,0.0
531,1032758,0.111111111111,0.0,0.0,0.0,
532,1032759,0.37037037037,0.333333333333,0.242424242424,0.5,0.0
533,1032760,0.153846153846,0.25,0.142857142857,0.25,0.0
534,1032761,0.333333333333,0.333333333333,0.291666666667,0.25,
535,1032763,0.176470588235,0.5,0.105263157895,0.0,0.0
536,1223976,0.166666666667,,0.210526315789,,0.0
537,1223977,0.405405405405,,0.342857142857,,0.666666666667
538,1223980,0.357142857143,,0.230769230769,,1.0
539,1223981,0.257142857143,,0.333333333333,,1.0
540,1223982,0.290322580645,,0.333333333333,,
541,1223983,0.135135135135,,,,
542,1223984,0.108108108108,,0.380952380952,,0.0
543,1223985,0.176470588235,,0.216216216216,,0.0
544,1224055,0.121951219512,0.0,0.368421052632,0.75,0.666666666667
545,1224056,0.230769230769,0.0,0.255813953488,0.6,0.0
546,1224057,0.380952380952,0.2,0.277777777778,0.25,1.0
547,1224058,0.2,0.25,0.352941176471,0.75,
548,1224059,0.348837209302,0.0,0.225,0.333333333333,0.333333333333
549,1224060,0.297297297297,0.5,0.4,0.5,0.5
550,1224061,0.285714285714,0.25,0.282051282051,0.0,1.0
551,1224062,0.666666666667,0.666666666667,0.277777777778,0.25,
552,1224063,0.1875,0.25,0.2,0.2,
553,1224064,0.205128205128,0.4,0.153846153846,0.0,0.333333333333
554,1224065,0.142857142857,0.4,0.275,0.0,0.0
555,1224066,0.340909090909,0.0,0.3,0.0,1.0
556,1224067,0.333333333333,0.4,0.25,0.6,0.0
557,1224068,0.607142857143,0.8,0.181818181818,0.0,0.0
558,1224069,0.315789473684,0.2,0.260869565217,0.2,1.0
559,1224070,0.166666666667,0.0,0.181818181818,0.2,0.0
560,1224071,0.142857142857,0.2,0.292682926829,0.0,0.0
561,1224072,0.225,0.0,0.219512195122,0.25,0.666666666667
562,1224073,0.139534883721,0.333333333333,0.315789473684,0.4,0.0
563,1224074,0.395348837209,0.333333333333,0.333333333333,0.6,0.0
564,1224075,0.181818181818,0.2,0.25,0.5,
565,1224076,0.19512195122,0.4,0.384615384615,0.8,0.0
566,1224077,0.277777777778,0.2,0.423076923077,0.6,0.0
567,1224078,0.75,0.75,0.315789473684,0.2,
568,1224079,0.183673469388,0.2,0.297297297297,0.4,0.333333333333
569,1224080,0.2,0.333333333333,0.255319148936,0.166666666667,0.0
570,1224081,0.333333333333,0.0,0.166666666667,0.0,
571,1224082,0.315789473684,0.333333333333,0.177777777778,0.166666666667,0.0
572,1224083,0.315789473684,0.6,0.166666666667,0.166666666667,
573,1224084,0.586206896552,0.666666666667,0.244897959184,0.5,0.5
574,1224085,0.3,0.166666666667,0.268292682927,0.0,0.0
575,1224086,0.163265306122,0.0,0.15,0.0,0.333333333333
576,1224087,0.139534883721,0.166666666667,0.307692307692,0.166666666667,0.0
577,1224088,0.219512195122,0.0,0.315789473684,0.5,0.0
578,1224089,0.136363636364,0.285714285714,0.4,0.833333333333,0.0
579,1224090,0.386363636364,0.285714285714,0.142857142857,0.142857142857,
580,1224091,0.166666666667,0.166666666667,0.285714285714,0.0,
581,1224092,0.214285714286,0.5,0.407407407407,0.5,1.0
582,1224093,0.27027027027,0.166666666667,0.244444444444,0.428571428571,0.0
583,1224094,0.285714285714,0.142857142857,0.214285714286,0.2,0.0
584,1224095,0.18,0.166666666667,0.24,0.428571428571,0.25
585,1224096,0.19512195122,0.285714285714,0.3,0.333333333333,0.0
586,1224097,0.326086956522,0.0,0.173913043478,0.142857142857,0.0
587,1224098,0.3,0.285714285714,0.261904761905,0.0,0.0
588,1224099,0.307692307692,0.5,0.25,0.142857142857,0.333333333333
589,1224100,0.566666666667,0.571428571429,0.146341463415,0.0,1.0
590,1224101,0.6,0.6,0.153846153846,0.0,
591,1224102,0.16,0.0,0.289473684211,0.333333333333,0.0
592,1224103,0.176470588235,0.142857142857,0.279069767442,0.125,0.0
593,1224104,0.153846153846,0.142857142857,0.191489361702,0.25,1.0
594,1224105,0.340425531915,0.125,0.244897959184,0.125,0.5
595,1224106,0.333333333333,0.375,0.285714285714,0.285714285714,0.0
596,1224107,0.3,0.428571428571,0.142857142857,0.0,0.0
597,1224108,0.548387096774,0.5,0.307692307692,0.428571428571,0.0
598,1224109,0.666666666667,0.666666666667,0.235294117647,0.375,
599,1224110,0.176470588235,0.125,0.390243902439,0.714285714286,0.0
600,1224111,0.136363636364,0.142857142857,0.214285714286,0.125,
601,1224112,0.214285714286,0.0,0.392857142857,0.428571428571,0.0
602,1224113,0.190476190476,0.25,0.3,0.428571428571,0.0
603,1224114,0.133333333333,0.25,0.3,0.142857142857,0.25
604,1224115,0.377777777778,0.25,0.239130434783,0.375,0.333333333333
605,1224116,0.209302325581,0.428571428571,0.209302325581,0.166666666667,0.0
606,1224117,0.263157894737,0.142857142857,0.125,0.125,
607,1224118,0.272727272727,0.125,0.279069767442,0.0,1.0
608,1224119,0.133333333333,0.125,0.208333333333,0.333333333333,0.0
609,1224120,0.173076923077,0.125,0.204545454545,0.142857142857,0.0
610,1224121,0.214285714286,0.25,0.272727272727,0.111111111111,
611,1224122,0.354166666667,0.222222222222,0.139534883721,0.0,0.0
612,1224123,0.318181818182,0.333333333333,0.3,0.375,0.0
613,1224124,0.292682926829,0.375,0.380952380952,0.625,1.0
614,1224125,0.53125,0.444444444444,0.272727272727,0.25,1.0
615,1224126,0.571428571429,0.571428571429,0.26,0.222222222222,
616,1224127,0.209302325581,0.0,0.2,0.111111111111,
617,1224128,0.209302325581,0.333333333333,0.379310344828,0.375,0.0
618,1224129,0.130434782609,0.222222222222,0.111111111111,0.111111111111,
619,1224130,0.369565217391,0.222222222222,0.230769230769,0.333333333333,0.333333333333
620,1224131,0.204545454545,0.375,0.292682926829,0.125,1.0
621,1224132,0.25641025641,0.125,0.272727272727,0.0,0.0
622,1224133,0.260869565217,0.111111111111,0.234042553191,0.333333333333,1.0
623,1224134,0.173076923077,0.111111111111,0.333333333333,0.5,
624,1223991,0.181818181818,,0.171428571429,,0.0
625,1223992,0.166666666667,,0.209302325581,,
626,1223993,0.384615384615,,0.28125,,0.5
627,1223994,0.307692307692,,0.323529411765,,1.0
628,1223995,0.272727272727,,0.285714285714,,0.0
629,1223996,0.565217391304,,0.268292682927,,0.0
630,1223997,,,0.179487179487,,
631,1223998,0.186046511628,,0.314285714286,,0.333333333333
632,1224135,0.152173913043,0.222222222222,0.260869565217,0.222222222222,0.0
633,1224137,0.2,0.222222222222,0.159090909091,0.111111111111,
634,1224138,0.367346938776,0.3,0.372093023256,0.555555555556,0.666666666667
635,1224139,0.285714285714,0.333333333333,0.317073170732,0.444444444444,0.333333333333
636,1224140,0.25,0.111111111111,0.254901960784,0.2,0.333333333333
637,1224141,0.515151515152,0.4,0.2,0.125,0.5
638,1224142,0.5,0.5,0.266666666667,0.1,
639,1224143,0.204545454545,0.0,0.22641509434,0.3,0.25
640,1224144,0.204545454545,0.3,0.229166666667,0.3,0.0
641,1224145,0.127659574468,0.2,0.1875,0.1,
642,1224146,0.36170212766,0.2,0.224489795918,0.4,0.666666666667
643,1224147,0.347826086957,0.4,0.366666666667,0.333333333333,1.0
644,1224148,0.2,0.333333333333,0.266666666667,0.0,0.333333333333
645,1224149,0.25,0.1,0.285714285714,0.111111111111,
646,1224150,0.188679245283,0.2,0.1,0.1,
647,1224151,0.148936170213,0.2,0.260869565217,0.0909090909091,0.333333333333
648,1224152,0.169811320755,0.111111111111,0.387096774194,0.4,0.0
649,1224153,0.2,0.0,0.155555555556,0.1,0.333333333333
650,1224154,0.1875,0.2,0.25,0.2,
651,1224156,0.302325581395,0.4,0.217391304348,0.222222222222,0.333333333333
652,1224157,0.243902439024,0.1,0.333333333333,0.5,0.5
653,1224158,0.444444444444,0.444444444444,0.363636363636,0.5,
654,1224159,0.178571428571,0.166666666667,0.295454545455,0.181818181818,0.25
655,1224160,0.2,0.272727272727,0.176470588235,0.0909090909091,
656,1224161,0.125,0.181818181818,0.25,0.181818181818,0.0
657,1224162,0.375,0.454545454545,0.260869565217,0.0,1.0
658,1224163,0.195652173913,0.3,0.152173913043,0.0909090909091,0.0
659,1224165,0.28,0.181818181818,0.22,0.363636363636,0.0
660,1224166,0.196428571429,0.230769230769,0.218181818182,0.25,0.0
661,1224167,0.166666666667,0.272727272727,0.325581395349,0.454545454545,0.0
662,1224168,0.195652173913,0.0,0.276595744681,0.166666666667,0.0
663,1224169,0.354166666667,0.181818181818,0.24,0.181818181818,0.0
664,1224170,0.166666666667,0.166666666667,0.208333333333,0.181818181818,
665,1224171,0.36,0.272727272727,0.375,0.363636363636,0.5
666,1224173,0.238095238095,0.0909090909091,0.377777777778,0.545454545455,0.333333333333
667,1224174,0.5,0.5,0.363636363636,0.555555555556,
668,1224175,0.166666666667,0.1,0.264150943396,0.25,0.333333333333
669,1224176,0.195652173913,0.25,0.222222222222,0.272727272727,0.0
670,1224177,0.142857142857,0.25,0.148936170213,0.0833333333333,0.0
671,1224178,0.36,0.416666666667,0.166666666667,0.0833333333333,
672,1224179,0.191489361702,0.272727272727,0.21568627451,0.333333333333,0.0
673,1224181,0.269230769231,0.166666666667,0.181818181818,0.181818181818,
674,1224182,0.203703703704,0.272727272727,0.302325581395,0.2,0.333333333333
675,1224183,0.183673469388,0.333333333333,0.347826086957,0.5,0.0
676,1224184,0.191489361702,0.0,0.269230769231,0.25,0.0
677,1224185,0.367346938776,0.25,0.369565217391,0.5,0.0
678,1224186,0.176470588235,0.181818181818,0.363636363636,0.333333333333,
679,1224188,0.1875,0.25,0.340909090909,0.5,0.0
680,1224189,0.232558139535,0.0833333333333,0.212765957447,0.2,0.5
681,1224190,0.454545454545,0.454545454545,0.224489795918,0.272727272727,
682,1224191,0.181818181818,0.181818181818,0.157894736842,0.0769230769231,
683,1224192,0.191489361702,0.230769230769,0.270833333333,0.153846153846,0.666666666667
684,1224193,0.352941176471,0.25,0.166666666667,0.166666666667,
685,1224194,0.346153846154,0.384615384615,0.145833333333,0.0769230769231,0.0
686,1224196,0.529411764706,0.454545454545,0.211538461538,0.307692307692,1.0
687,1224197,0.259259259259,0.153846153846,0.333333333333,0.461538461538,1.0
688,1224198,0.2,0.25,0.277777777778,0.307692307692,0.0
689,1224199,0.18,0.307692307692,0.22,0.25,0.333333333333
690,1224200,0.1875,0.0,0.36170212766,0.461538461538,0.5
691,1224201,0.14,0.230769230769,0.204081632653,0.166666666667,0.0
692,1224203,0.157894736842,0.153846153846,0.288888888889,0.166666666667,0.0
693,1224204,0.183673469388,0.230769230769,0.259259259259,0.230769230769,1.0
694,1224205,0.227272727273,0.0769230769231,0.333333333333,0.454545454545,1.0
695,1224207,0.175438596491,0.153846153846,0.207547169811,0.285714285714,0.0
696,1224208,0.1875,0.214285714286,0.326086956522,0.428571428571,0.333333333333
697,1224209,0.346153846154,0.230769230769,0.214285714286,0.230769230769,0.666666666667
698,1224210,0.37037037037,0.428571428571,0.272727272727,0.285714285714,0.0
699,1224213,0.416666666667,0.416666666667,0.163265306122,0.142857142857,
700,1224214,0.19298245614,0.214285714286,0.25,0.214285714286,1.0
701,1223999,0.25,0.0,0.0,0.0,
702,1224000,0.2,1.0,0.333333333333,0.0,0.0
703,1224001,0.105263157895,0.0,0.214285714286,0.0,0.0
704,1224002,0.394736842105,0.0,0.323529411765,0.0,0.333333333333
705,1224003,0.189189189189,1.0,0.285714285714,0.0,0.0
706,1224004,0.28125,0.0,0.204545454545,0.0,0.0
707,1224005,0.333333333333,0.0,0.363636363636,0.0,0.0
708,1224006,0.181818181818,0.0,0.230769230769,1.0,0.0
709,1224216,0.204081632653,0.0714285714286,0.255319148936,0.0,0.333333333333
710,1224217,0.137254901961,0.214285714286,0.235294117647,0.307692307692,0.333333333333
711,1224218,0.36,0.230769230769,0.2,0.153846153846,0.333333333333
712,1224219,0.15,0.142857142857,0.153846153846,0.153846153846,
713,1224222,0.25,0.142857142857,0.375,0.5,0.0
714,1224007,0.131578947368,0.0,0.166666666667,0.0,0.0
715,1224008,0.177777777778,0.0,0.333333333333,1.0,1.0
716,1224009,0.142857142857,0.0,0.285714285714,1.0,
717,1224010,0.375,0.0,0.305555555556,0.0,0.333333333333
718,1224011,0.357142857143,1.0,0.236842105263,1.0,0.0
719,1224012,0.294117647059,1.0,0.2,1.0,0.0
720,1224013,0.583333333333,1.0,0.342857142857,1.0,1.0
721,1224014,1.0,1.0,0.272727272727,0.0,
722,1224015,0.243243243243,0.0,0.19512195122,0.5,0.0
723,1224016,0.194444444444,0.5,0.342857142857,0.5,0.0
724,1224017,0.128205128205,0.5,0.324324324324,0.0,0.0
725,1224018,0.410256410256,0.5,0.25,0.0,0.0
726,1224019,0.333333333333,0.5,0.225,0.5,0.0
727,1224020,0.184210526316,0.5,0.0,0.0,
728,1224021,0.375,0.5,0.222222222222,0.5,0.0
729,1224022,0.177777777778,0.0,0.391304347826,0.5,0.5
730,1224023,0.128205128205,0.0,0.279069767442,0.5,0.333333333333
731,1224024,0.173913043478,0.0,0.361111111111,1.0,0.333333333333
732,1224025,0.125,0.0,0.264705882353,0.0,
733,1224026,0.365853658537,0.0,0.3125,0.5,0.0
734,1224027,0.285714285714,0.5,0.297297297297,0.0,0.5
735,1224028,0.30303030303,0.5,0.162162162162,0.0,0.0
736,1224029,0.6,1.0,0.266666666667,0.5,0.0
737,1224031,0.189189189189,0.333333333333,0.0,0.0,
738,1224032,0.125,0.333333333333,0.190476190476,0.333333333333,0.0
739,1224033,0.4,0.333333333333,0.272727272727,0.333333333333,0.666666666667
740,1224034,0.375,0.666666666667,0.333333333333,0.333333333333,
741,1224035,0.179487179487,0.333333333333,0.217391304348,0.333333333333,0.0
742,1224036,0.615384615385,1.0,0.243902439024,0.666666666667,1.0
743,1224037,0.352941176471,0.333333333333,0.222222222222,0.0,
744,1224038,0.173913043478,0.0,0.315789473684,0.0,0.666666666667
745,1224039,0.125,0.0,0.230769230769,0.5,0.0
746,1224040,0.236842105263,0.0,0.285714285714,0.333333333333,0.5
747,1224041,0.390243902439,0.25,0.289473684211,0.0,0.0
748,1224042,0.222222222222,0.333333333333,0.378378378378,1.0,0.0
749,1224043,0.357142857143,0.0,0.261904761905,0.75,0.0
750,1224044,0.277777777778,0.333333333333,0.3125,0.666666666667,0.0
751,1224045,0.294117647059,0.333333333333,0.294117647059,0.333333333333,0.0
752,1224046,0.5,0.5,0.375,0.333333333333,
753,1224047,0.191489361702,0.333333333333,0.307692307692,0.0,0.333333333333
754,1224048,0.210526315789,0.5,0.186046511628,0.25,0.333333333333
755,1224049,0.121951219512,0.25,0.234042553191,0.5,0.333333333333
756,1224050,0.352941176471,0.5,0.25,0.25,
757,1224051,0.2,0.5,0.266666666667,0.25,0.0
758,1224052,0.62962962963,1.0,0.324324324324,0.25,0.5
759,1224053,0.333333333333,0.25,0.157894736842,0.0,0.0
760,1224054,0.170212765957,0.0,0.2,0.0,
761,1677179,0.384615384615,,0.352941176471,,1.0
762,1677180,0.153846153846,,,,
763,1677181,0.514285714286,,0.31914893617,,0.0
764,1677182,,,0.142857142857,,
765,1677183,0.150943396226,0.0,0.2,1.0,0.0
766,1677184,1.0,1.0,0.342857142857,0.0,
767,1677185,0.357142857143,0.0,0.3125,0.0,0.0
768,1677186,0.5,0.0,0.0,0.0,
769,1677188,0.5,0.5,0.30612244898,0.0,
770,1677189,0.333333333333,0.0,0.0,0.0,
771,1677190,0.148148148148,0.0,0.333333333333,0.0,0.0
772,1717817,0.2,,0.15,,0.0
773,1717818,0.3125,,0.210526315789,,0.0
774,1717819,0.189655172414,,0.32,,0.25
775,1717820,0.486486486486,,0.0,,0.0
776,1717822,0.222222222222,,0.367346938776,,0.25
777,1717823,0.172413793103,,,,
778,1717824,0.339622641509,,0.265306122449,,0.25
779,1717889,0.218181818182,0.5,0.254237288136,0.0,0.25
780,1717890,0.161290322581,0.0,0.377358490566,0.5,0.5
781,1717891,0.16,0.25,0.245283018868,0.0,0.0
782,1717892,0.0,0.0,0.19298245614,0.0,
783,1717893,0.288888888889,0.0,0.0,0.0,
784,1717894,0.487804878049,0.5,0.285714285714,0.333333333333,0.333333333333
785,1717895,0.34375,0.666666666667,0.314814814815,0.25,
786,1717896,0.3,0.25,0.222222222222,0.666666666667,
787,1717897,0.218181818182,0.4,0.28,0.25,0.5
788,1717898,0.240740740741,0.8,0.205882352941,0.4,0.0
789,1717899,0.152542372881,0.25,0.16,0.2,0.0
790,1717900,0.5,0.4,0.5,0.5,
791,1717901,0.282608695652,0.0,0.241935483871,0.6,0.0
792,1717902,0.181818181818,0.2,0.190476190476,0.2,0.0
793,1717903,0.2,0.0,0.280701754386,0.6,0.0
794,1717904,0.190476190476,0.2,0.309523809524,0.2,0.333333333333
795,1717905,0.214285714286,0.4,0.327272727273,0.4,0.25
796,1717906,0.174603174603,0.2,0.25,0.0,0.5
797,1717907,0.153846153846,0.2,0.0,0.0,
798,1717908,0.344827586207,0.4,0.218181818182,0.5,0.25
799,1717909,0.25,0.25,0.269230769231,0.5,
800,1717910,0.47619047619,0.4,0.206896551724,0.25,0.5
801,1717911,0.363636363636,0.75,0.240740740741,0.0,0.666666666667
802,1717912,0.285714285714,0.2,0.388888888889,0.6,1.0
803,1717913,0.236363636364,0.666666666667,0.302325581395,0.166666666667,0.0
804,1717914,0.166666666667,0.4,0.181818181818,0.166666666667,0.0
805,1717915,0.555555555556,0.5,0.2,0.333333333333,
806,1717916,0.4,0.4,0.238095238095,0.5,
807,1717918,0.178571428571,0.166666666667,0.293103448276,0.666666666667,0.25
808,1717919,0.21568627451,0.166666666667,0.274509803922,0.2,0.5
809,1717920,0.1875,0.166666666667,0.245901639344,0.0,0.0
810,1717922,0.214285714286,0.333333333333,0.203389830508,0.2,0.0
811,1717923,0.148148148148,0.166666666667,0.234375,0.428571428571,0.0
812,1717924,0.338983050847,0.333333333333,0.381818181818,0.5,0.5
813,1717925,0.46511627907,0.333333333333,0.339285714286,0.5,0.0
814,1717926,0.352941176471,0.6,0.6,0.6,
815,1717927,0.272727272727,0.166666666667,0.0,0.0,0.0
816,1717928,0.184615384615,0.142857142857,0.236363636364,0.0,0.25
817,1717929,0.228070175439,0.5,0.194444444444,0.285714285714,0.0
818,1717930,0.232142857143,0.571428571429,0.241935483871,0.0,0.0
819,1717931,0.16393442623,0.333333333333,0.28813559322,0.571428571429,0.5
820,1717932,0.5,0.428571428571,0.288461538462,0.333333333333,
821,1717933,0.333333333333,0.333333333333,0.192307692308,0.333333333333,
822,1717935,0.175438596491,0.142857142857,0.295454545455,0.142857142857,0.5
823,1717936,0.230769230769,0.285714285714,0.214285714286,0.4,0.333333333333
824,1717939,0.172413793103,0.125,0.283018867925,0.285714285714,0.666666666667
825,1717940,0.224137931034,0.428571428571,0.173913043478,0.142857142857,0.0
826,1717941,0.228070175439,0.5,0.2,0.166666666667,0.25
827,1717942,0.161290322581,0.285714285714,0.228070175439,0.5,0.0
828,1717943,0.454545454545,0.375,0.238095238095,0.0,
829,1717944,0.178571428571,0.285714285714,0.283333333333,0.5,0.0
830,1717945,0.171875,0.166666666667,0.246153846154,0.5,0.2
831,1717946,0.210526315789,0.285714285714,0.232142857143,0.0,0.0
832,1717947,0.333333333333,0.285714285714,0.333333333333,0.428571428571,0.333333333333
833,1717948,0.245283018868,0.375,0.0,0.0,
834,1717950,0.342857142857,0.5,0.185185185185,0.285714285714,1.0
835,1717952,0.181818181818,0.125,0.375,0.428571428571,0.0
836,1717953,0.220338983051,0.375,0.277777777778,0.25,0.0
837,1717954,0.15873015873,0.25,0.368421052632,0.375,0.0
838,1717955,0.416666666667,0.333333333333,0.288888888889,0.125,0.0
839,1717956,0.172413793103,0.25,0.234375,0.0,0.0
840,1717957,0.285714285714,0.285714285714,0.27868852459,0.444444444444,
841,1717958,0.276595744681,0.0,0.224137931034,0.428571428571,0.25
842,1717959,0.169491525424,0.111111111111,0.196721311475,0.142857142857,0.0
843,1717960,0.333333333333,0.428571428571,0.166666666667,0.125,
844,1717961,0.184615384615,0.285714285714,0.0909090909091,0.125,
845,1717962,0.206896551724,0.25,0.257575757576,0.555555555556,0.2
846,1717963,0.224137931034,0.444444444444,0.228070175439,0.0,0.5
847,1717964,0.327868852459,0.25,0.283018867925,0.6,0.666666666667
848,1717965,0.259259259259,0.444444444444,0.327586206897,0.375,0.333333333333
