,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
167,838657,10000,8571,2010/2011,11/14/10 0:00,DRAW,65,66,60,65.5,58,69,66.33333333,65.16666667,167,0,1,0,0.352941176,0,0.076923077,1
168,838658,9986,10001,2010/2011,11/13/10 0:00,AWAY_WIN,67.33333333,0,64.66666667,61,68,58,65.25,61,168,,,,1,0.4,0.25,
169,838661,6351,8203,2010/2011,1/18/11 0:00,AWAY_WIN,63.5,63,65,61.25,69,64,64.75,63.25,169,,,,0.375,0.285714286,0.235294118,
170,838664,8342,9984,2010/2011,11/21/10 0:00,AWAY_WIN,65,71,65.25,69,65,73,65.5,70.5,170,0.75,0.25,0,0.666666667,0.142857143,0.117647059,0
171,838665,9991,10001,2010/2011,11/20/10 0:00,DRAW,67.33333333,68.5,64.66666667,66,68,71,64,68.83333333,171,,,,0.684210526,0.5,0.307692308,
172,838667,9993,8635,2010/2011,11/20/10 0:00,AWAY_WIN,73.5,66.5,69,64,72,62,70.66666667,67.75,172,0,1,0,0.375,0.571428571,0.647058824,1
173,838669,10000,9985,2010/2011,11/21/10 0:00,HOME_WIN,68.5,66.33333333,63.8,64.33333333,63,69,74.33333333,65.25,173,0,0,1,0.333333333,0.333333333,0.263157895,0
174,838671,9986,9987,2010/2011,11/20/10 0:00,AWAY_WIN,69.25,63,67,59.5,60,58,69.5,62,174,,,,0.5,0.333333333,0.230769231,
175,838673,9994,8203,2010/2011,11/20/10 0:00,HOME_WIN,66.33333333,67,64.6,62.6,69,63,66,66,175,0.5,0.5,0,0.428571429,0.333333333,0.25,0
176,838675,9989,9997,2010/2011,11/20/10 0:00,AWAY_WIN,0,68,63.5,63.75,49,70,61.66666667,62,176,,,,0,0,0.125,
177,838676,6351,8571,2010/2011,11/20/10 0:00,HOME_WIN,65,64,60,60.5,58,60,66.16666667,61.5,177,0,1,0,0.2,0,0.071428571,
178,838680,9987,9991,2010/2011,11/26/10 0:00,AWAY_WIN,69.5,71.33333333,66.66666667,66.75,72,68,70,66,178,0,0,1,0.571428571,0.25,0.363636364,0
179,838681,9997,8342,2010/2011,11/28/10 0:00,HOME_WIN,69,60,68,63,72,55,70.16666667,61,179,0,0.5,0.5,0.166666667,0.285714286,0.363636364,0
180,838684,8571,9994,2010/2011,1/18/11 0:00,DRAW,68,65,63.75,62,72,68,65.4,65.83333333,180,0.5,0,0.5,0.647058824,0.166666667,0.066666667,0
181,838686,8203,10000,2010/2011,11/28/10 0:00,DRAW,67.33333333,65,64.33333333,64,69,69,64.5,67,181,0.666666667,0.333333333,0,0.571428571,0.166666667,0.176470588,0
182,838688,10001,6351,2010/2011,11/27/10 0:00,DRAW,63,66.66666667,60.5,63.5,64,68,63.75,62.2,182,1,0,0,0.333333333,0.125,0.125,
183,838689,9984,9993,2010/2011,11/27/10 0:00,DRAW,66.5,66,62.25,65.33333333,64,65,66,64,183,0.333333333,0.333333333,0.333333333,0.565217391,0.125,0.176470588,1
184,838692,8342,10001,2010/2011,12/5/10 0:00,HOME_WIN,66.66666667,68,63.66666667,69.33333333,68,72,63.75,70.5,184,1,0,0,0.625,0.428571429,0.285714286,
185,838694,9993,9987,2010/2011,12/5/10 0:00,AWAY_WIN,71.33333333,68,66.75,62.25,68,64,66,66,185,0,0.5,0.5,0.352941176,0.428571429,0.285714286,
186,838695,9997,8571,2010/2011,12/4/10 0:00,HOME_WIN,65,60,62,63.4,68,55,65.66666667,63,186,,,,0.285714286,0,0.066666667,
187,838696,10000,8635,2010/2011,12/5/10 0:00,AWAY_WIN,74,66.5,72.33333333,64.5,72,69,70,64.5,187,0,0.75,0.25,0.368421053,0.625,0.666666667,1
188,838699,9994,9985,2010/2011,12/3/10 0:00,HOME_WIN,68.66666667,68,69.5,65,64,63,75,65.4,188,0,0.666666667,0.333333333,0.466666667,0.285714286,0.25,1
189,838702,6351,9991,2010/2011,12/4/10 0:00,AWAY_WIN,69.5,63,67.5,60.5,72,64,68.83333333,63.75,189,0,1,0,0.333333333,0.4,0.416666667,
190,838707,8635,9994,2010/2011,12/12/10 0:00,DRAW,68,73,65,69.33333333,72,72,65.4,71,190,1,0,0,0.782608696,0.2,0.071428571,0
191,838709,9985,9997,2010/2011,12/11/10 0:00,HOME_WIN,0,69,63.4,69.5,55,64,61.8,72.5,191,0,1,0,0.6,0.166666667,0.222222222,
192,838712,9987,6351,2010/2011,12/11/10 0:00,HOME_WIN,63,71.33333333,60.5,66.75,64,68,63.25,66.66666667,192,1,0,0,0.533333333,0.111111111,0.111111111,
193,838714,8203,8342,2010/2011,12/10/10 0:00,AWAY_WIN,68,66.5,68,64.8,72,69,70.8,66,193,1,0,0,0.533333333,0.25,0.347826087,0
194,838716,10001,9993,2010/2011,12/11/10 0:00,DRAW,64.5,66.66666667,62.8,63.66666667,64,68,66.66666667,63.75,194,0,0.5,0.5,0.307692308,0.111111111,0.166666667,
195,838718,9984,10000,2010/2011,12/11/10 0:00,AWAY_WIN,68.5,65.66666667,64.33333333,65.5,69,65,63.4,64.66666667,195,0,0.666666667,0.333333333,0.541666667,0.142857143,0.166666667,0
196,838478,8342,9997,2010/2011,8/7/10 0:00,HOME_WIN,60,71,64,69.75,68,73,63.25,71.8,196,0,0,1,0.75,,0.333333333,
197,838481,9993,9984,2010/2011,8/8/10 0:00,DRAW,65,63,64.75,64.2,65,66,62,67,197,0.5,0.5,0,0.4,,0.1,1
198,838482,10000,8203,2010/2011,8/7/10 0:00,AWAY_WIN,66.33333333,66.33333333,64.6,64.5,69,69,66,64.33333333,198,0.5,0.5,0,0.363636364,,0.2,0
199,838489,6351,10001,2010/2011,8/7/10 0:00,AWAY_WIN,64,62,64.5,59.4,68,64,65.2,60.75,199,,,,,,0.142857143,
200,838720,8342,8635,2010/2011,12/19/10 0:00,AWAY_WIN,73,68,73,68,72,72,69.83333333,70.8,200,0.25,0.5,0.25,0.647058824,0.666666667,0.684210526,0
201,838721,9993,9991,2010/2011,2/16/11 0:00,DRAW,69,66.5,69,63.25,72,64,69,66.5,201,0.5,0.5,0,0.333333333,0.444444444,0.4375,
202,838723,9997,8203,2010/2011,2/23/11 0:00,AWAY_WIN,63.5,60,64.6,63.33333333,69,59,66,62.66666667,202,0,0,1,0.3,0.363636364,0.285714286,
203,838725,10000,10001,2010/2011,12/18/10 0:00,HOME_WIN,67,67.33333333,63.5,64.33333333,68,69,63.66666667,64.5,203,0.5,0,0.5,0.35,0.375,0.266666667,
204,838727,9994,9984,2010/2011,2/2/11 0:00,HOME_WIN,64.5,68,65.5,64.25,65,72,62.25,65.4,204,0,0.333333333,0.666666667,0.444444444,0.222222222,0.157894737,0
205,838728,8571,9985,2010/2011,12/17/10 0:00,HOME_WIN,69,66,69.5,65.33333333,64,68,67.75,65.33333333,205,0,1,0,0.666666667,0.25,0.238095238,1
206,838732,6351,9986,2010/2011,12/18/10 0:00,HOME_WIN,62,66,63.5,60.5,58,64,64.6,63.6,206,0,1,0,0.285714286,0,0,
207,838734,9991,8342,2010/2011,12/26/10 0:00,AWAY_WIN,69,69,68.33333333,66.66666667,64,72,67,70.6,207,0,0.666666667,0.333333333,0.65,0.333333333,0.375,0
208,838735,9987,9997,2010/2011,2/2/11 0:00,DRAW,60,71,64.25,65.25,59,68,62.6,69.33333333,208,1,0,0,0.588235294,0.125,0.181818182,
209,838739,6351,10000,2010/2011,2/2/11 0:00,AWAY_WIN,67.33333333,61.5,64.5,60.5,69,64,65.33333333,62.75,209,0,0,1,0.3,0.222222222,0.2,
210,838741,10001,9994,2010/2011,2/16/11 0:00,AWAY_WIN,68,68.5,63.5,62.33333333,63,68,65.2,61.8,210,0,1,0,0.375,0.111111111,0.055555556,
211,838742,9984,9985,2010/2011,12/26/10 0:00,HOME_WIN,66.33333333,66.5,69.25,65.5,64,65,68.66666667,66,211,0.333333333,0.333333333,0.333333333,0.52,0.222222222,0.227272727,0
212,838748,9985,8203,2010/2011,2/26/11 0:00,HOME_WIN,63.5,69,64.6,69.5,69,64,66,74,212,0.333333333,0.333333333,0.333333333,0.611111111,0.416666667,0.318181818,0
213,838750,9993,6351,2010/2011,12/29/10 0:00,DRAW,61.5,64.5,60.5,63,64,64,63.75,66.66666667,213,1,0,0,0.333333333,0.1,0.1,
214,838752,9997,9984,2010/2011,2/27/11 0:00,AWAY_WIN,65,60,65.5,63.4,62,59,60.28571429,63,214,0,1,0,0.272727273,0.166666667,0.136363636,
215,838753,10000,9991,2010/2011,12/30/10 0:00,DRAW,69,66.33333333,67.5,64.5,72,69,68.5,65.66666667,215,0.333333333,0.666666667,0,0.380952381,0.5,0.461538462,
216,838754,9994,9987,2010/2011,12/30/10 0:00,DRAW,71,68,67.25,64.75,68,72,69.33333333,65.4,216,0,1,0,0.5,0.5,0.333333333,
217,838755,8571,8635,2010/2011,12/29/10 0:00,AWAY_WIN,74,65,72.33333333,62,72,68,72.16666667,65.33333333,217,0,1,0,0.6875,0.7,0.7,1
218,838759,8635,9985,2010/2011,1/23/11 0:00,HOME_WIN,71,73,70.2,72.33333333,64,72,65.33333333,72.6,218,0.333333333,0.333333333,0.333333333,0.75,0.2,0.217391304,0
219,838761,9991,9994,2010/2011,1/23/11 0:00,HOME_WIN,0,70,63.75,67.5,72,72,64.66666667,69.57142857,219,0.666666667,0.333333333,0,0.619047619,0.142857143,0.0625,0
220,838764,9987,8571,2010/2011,1/22/11 0:00,HOME_WIN,65,71,62,67.25,68,68,65,69.33333333,220,0,0.5,0.5,0.5625,0,0.0625,0
221,838765,9993,10000,2010/2011,1/22/11 0:00,HOME_WIN,68.5,64.5,64.33333333,62.5,69,64,65.2,66.5,221,0,0.666666667,0.333333333,0.315789474,0.25,0.210526316,0
222,838767,9986,8203,2010/2011,1/22/11 0:00,DRAW,63.5,63,65,63,69,64,64.75,63.33333333,222,,,,0.333333333,0.375,0.277777778,
223,838768,6351,8342,2010/2011,1/21/11 0:00,AWAY_WIN,69,66,68.2,60.5,64,64,70.5,63.6,223,0,1,0,0.333333333,0.4,0.4,
224,838770,10001,9997,2010/2011,1/22/11 0:00,HOME_WIN,63,66.66666667,63.5,64,55,68,63,60.33333333,224,1,0,0,0.285714286,0.142857143,0.2,
225,838772,9984,9989,2010/2011,1/22/11 0:00,HOME_WIN,67.25,64.5,61.66666667,65.5,65,65,65.66666667,66,225,1,0,0,0.538461538,0,0,
226,838773,8342,9993,2010/2011,1/29/11 0:00,HOME_WIN,65.5,69,62.66666667,67.2,64,64,65.5,70,226,0.5,0.5,0,0.611111111,0.1,0.157894737,
227,838774,9985,10001,2010/2011,1/29/11 0:00,HOME_WIN,66.66666667,72,63,69.33333333,68,64,60.33333333,55.5,227,0.666666667,0.333333333,0,0.625,0.333333333,0.25,0
228,838775,9997,9991,2010/2011,1/30/11 0:00,DRAW,69,63,69,63.4,72,59,68.66666667,63,228,0,1,0,0.375,0.428571429,0.428571429,
229,838777,10000,9987,2010/2011,1/28/11 0:00,AWAY_WIN,71,65,65.25,64.5,68,69,69.33333333,64.5,229,0,0.5,0.5,0.363636364,0.444444444,0.3125,0
230,838778,9994,6351,2010/2011,1/29/11 0:00,AWAY_WIN,66,68,62,63.75,64,72,63.6,65.4,230,1,0,0,0.470588235,0.090909091,0.090909091,
231,838780,8571,9984,2010/2011,1/29/11 0:00,HOME_WIN,64,64,65.5,64.25,65,68,65,65.4,231,0.333333333,0.333333333,0.333333333,0.611111111,0.25,0.166666667,0
232,838783,9989,9986,2010/2011,1/29/11 0:00,HOME_WIN,63,67.25,63,62.66666667,64,65,64,66.33333333,232,,,,0,0,0,
233,838789,8635,9997,2010/2011,2/5/11 0:00,HOME_WIN,63,74,63.4,72.33333333,59,72,64.33333333,72.16666667,233,0.5,0.5,0,0.76,0.111111111,0.166666667,1
234,838790,9991,9989,2010/2011,2/4/11 0:00,HOME_WIN,67.33333333,67.5,62.66666667,65,68,72,65.25,69.14285714,234,,,,0.636363636,0,0,
235,838791,9987,8342,2010/2011,2/6/11 0:00,HOME_WIN,0,71,68.2,65.25,64,68,70.8,69.33333333,235,0.333333333,0,0.666666667,0.555555556,0.454545455,0.423076923,0
236,838792,9993,9994,2010/2011,2/6/11 0:00,DRAW,68,68,64.25,62.8,72,64,65.4,66.66666667,236,0.333333333,0.666666667,0,0.35,0.125,0.058823529,0
237,838794,9986,10000,2010/2011,2/5/11 0:00,HOME_WIN,67.33333333,63,64.5,63,69,64,65.33333333,64.16666667,237,,,,0.25,0.3,0.238095238,
238,838796,6351,9985,2010/2011,2/6/11 0:00,AWAY_WIN,72,66.5,69.33333333,62.75,64,64,64,63,238,1,0,0,0.272727273,0.181818182,0.208333333,
239,838798,10001,8571,2010/2011,2/5/11 0:00,HOME_WIN,64,66,64.25,62.66666667,58,68,65,61.4,239,0.333333333,0,0.666666667,0.333333333,0,0.058823529,0
240,838800,9984,8203,2010/2011,2/5/11 0:00,AWAY_WIN,66,65.66666667,64.2,65.5,69,65,66,67,240,0.5,0,0.5,0.555555556,0.333333333,0.263157895,0
241,838802,8342,10000,2010/2011,2/12/11 0:00,HOME_WIN,68.5,68,64.5,67.6,69,64,66.25,69.75,241,0.666666667,0,0.333333333,0.631578947,0.272727273,0.227272727,0
242,838804,8635,9984,2010/2011,2/12/11 0:00,HOME_WIN,66,71,65.25,72.33333333,65,72,66.5,72.16666667,242,0.666666667,0.333333333,0,0.769230769,0.2,0.15,0
243,838806,9985,9987,2010/2011,2/13/11 0:00,AWAY_WIN,69,74,66.75,69.5,68,64,69.33333333,67,243,0,1,0,0.647058824,0.5,0.352941176,
244,838808,9997,6351,2010/2011,2/12/11 0:00,DRAW,66.5,63,61.66666667,63,64,59,63.8,63,244,0,1,0,0.333333333,0.166666667,0.166666667,
245,838809,9994,9986,2010/2011,2/12/11 0:00,DRAW,63,66,63,63.75,64,63,63.85714286,65.75,245,,,,0.473684211,0,0,
246,838810,8571,9991,2010/2011,2/13/11 0:00,AWAY_WIN,68.33333333,64,68,64.66666667,72,58,69,65,246,0.5,0.5,0,0.631578947,0.375,0.4,0
247,838814,9989,9993,2010/2011,2/12/11 0:00,DRAW,68,67.33333333,63,63.5,64,69,66.66666667,64.4,247,0,0,1,0.2,0.090909091,0.15,
248,838815,8342,9994,2010/2011,2/19/11 0:00,HOME_WIN,68,68,63.75,68.33333333,63,64,65.4,70,248,0.666666667,0.333333333,0,0.65,0.2,0.105263158,0
249,838817,9991,9985,2010/2011,2/20/11 0:00,HOME_WIN,70,69,69.2,68,64,72,67.25,70.14285714,249,0.333333333,0.666666667,0,0.652173913,0.25,0.24,0.5
250,838819,9987,8203,2010/2011,2/19/11 0:00,HOME_WIN,66,69,64.6,66.4,69,68,66,69,250,0,0.666666667,0.333333333,0.578947368,0.4,0.3,1
251,838820,9993,8571,2010/2011,2/19/11 0:00,HOME_WIN,64,68,64.66666667,62.75,58,64,65,66,251,0.333333333,0.666666667,0,0.318181818,0,0.055555556,0
252,838822,10000,9989,2010/2011,2/19/11 0:00,DRAW,70,68.5,64.33333333,64.66666667,69,69,63.66666667,66.2,252,0,0,1,0.347826087,0,0,
253,838823,9986,9997,2010/2011,2/19/11 0:00,HOME_WIN,63,63,63.4,63,59,64,63,64,253,,,,0.4,0.1,0.153846154,
254,838825,6351,9984,2010/2011,2/19/11 0:00,DRAW,66.5,66,65.25,61.66666667,65,64,66,63.8,254,0,1,0,0.25,0.181818182,0.142857143,
255,838827,10001,8635,2010/2011,2/20/11 0:00,HOME_WIN,74,65.5,72.33333333,64,72,63,72,61.2,255,0,1,0,0.352941176,0.727272727,0.714285714,
256,838829,8635,9987,2010/2011,3/4/11 0:00,DRAW,71.5,73,67.2,71.5,68,72,69.33333333,71.75,256,1,0,0,0.777777778,0.545454545,0.388888889,0
257,838830,9985,8342,2010/2011,3/6/11 0:00,DRAW,68,72,68.33333333,70.2,64,64,71.33333333,75,257,0.5,0.25,0.25,0.631578947,0.416666667,0.407407407,0
258,838832,9997,9993,2010/2011,3/5/11 0:00,HOME_WIN,64.5,65.66666667,62.75,64,64,59,66.5,65,258,,,,0.25,0.083333333,0.142857143,
259,838833,9994,10000,2010/2011,3/5/11 0:00,HOME_WIN,65.5,66,63.33333333,64.75,69,72,66,67.75,259,0,0,1,0.45,0.25,0.217391304,0
260,838835,8571,9986,2010/2011,3/5/11 0:00,HOME_WIN,63,64,62.75,64.66666667,64,58,65.2,65,260,,,,0.6,0,0,
261,838838,8203,9991,2010/2011,3/5/11 0:00,DRAW,69,66.5,67.5,65,72,69,69.83333333,65,261,0,1,0,0.5,0.4,0.411764706,
262,838839,9989,6351,2010/2011,3/6/11 0:00,DRAW,66.33333333,69,62,64.33333333,64,69,63,64.8,262,,,,0.166666667,0.153846154,0.153846154,
263,838841,9984,10001,2010/2011,3/5/11 0:00,AWAY_WIN,66.66666667,65.66666667,64,66,63,65,60.75,62.25,263,0.5,0.5,0,0.535714286,0.3,0.235294118,0
264,838853,8342,8571,2010/2011,3/12/11 0:00,HOME_WIN,64,68,65,68.4,68,64,65.66666667,69.75,264,0.333333333,0.333333333,0.333333333,0.666666667,0,0.052631579,0
265,838855,9987,10001,2010/2011,3/12/11 0:00,AWAY_WIN,66.66666667,71,64,67.75,63,68,60.33333333,69.33333333,265,0,0,1,0.6,0.363636364,0.277777778,
266,838857,9993,8203,2010/2011,3/12/11 0:00,DRAW,66.5,66.5,64.75,62.75,69,64,65,66.75,266,0,1,0,0.347826087,0.384615385,0.304347826,1
267,838859,10000,9997,2010/2011,3/12/11 0:00,AWAY_WIN,65.66666667,65.5,64,62.5,59,69,65,65.5,267,1,0,0,0.333333333,0.090909091,0.142857143,0
268,838862,9994,9989,2010/2011,3/12/11 0:00,DRAW,67.5,66,64,64.75,69,72,63.4,67.75,268,,,,0.476190476,0,0,
269,838864,6351,8635,2010/2011,3/12/11 0:00,DRAW,74,66,71.5,61.5,72,64,67.6,63,269,0,1,0,0.230769231,0.666666667,0.681818182,
270,838491,8635,9993,2010/2011,8/14/10 0:00,HOME_WIN,63,73.5,64.2,72.25,66,72,68.5,72,270,1,0,0,0.823529412,0,0.2,0
271,838493,9985,9994,2010/2011,8/14/10 0:00,DRAW,67,67,65,68.75,72,69,65,72,271,1,0,0,0.6,,0,0
272,838494,9991,6351,2010/2011,8/14/10 0:00,HOME_WIN,64,69,60.5,68,64,71,60.8,69.2,272,,,,0.583333333,0,0,
273,838499,10001,10000,2010/2011,8/14/10 0:00,DRAW,66,64,64.5,64.5,69,68,64,65.2,273,0,1,0,0.5,,0.181818182,1
274,838500,9984,8342,2010/2011,8/15/10 0:00,HOME_WIN,71,65,69.75,64.75,73,65,71.8,64.75,274,0,1,0,0.5,0,0.375,1
275,838867,8635,9991,2010/2011,3/20/11 0:00,HOME_WIN,69,72.5,68,71.66666667,72,72,70.14285714,68.8,275,0.333333333,0,0.666666667,0.75,0.363636364,0.388888889,0
276,838869,9985,9993,2010/2011,3/20/11 0:00,HOME_WIN,61,72,63.8,70.2,64,69,64.25,75,276,0.333333333,0,0.666666667,0.6,0.076923077,0.136363636,0
277,838872,8571,10000,2010/2011,3/19/11 0:00,DRAW,68,64,63.5,62,69,68,66,65.14285714,277,0.5,0,0.5,0.619047619,0.230769231,0.208333333,
278,838873,8203,6351,2010/2011,3/20/11 0:00,HOME_WIN,66,65,61.5,64.8,64,69,63,66.33333333,278,1,0,0,0.470588235,0.142857143,0.142857143,
279,838874,9989,8342,2010/2011,3/20/11 0:00,DRAW,68,69,68.66666667,63.25,64,69,71,65.75,279,0,1,0,0.142857143,0.384615385,0.392857143,
280,838875,10001,9986,2010/2011,3/20/11 0:00,DRAW,63,64.66666667,63,63.66666667,64,63,64.5,62,280,1,0,0,0.388888889,0,0,
281,838876,9984,9987,2010/2011,3/20/11 0:00,AWAY_WIN,71,65.66666667,67.75,66,68,65,69.33333333,62.25,281,0.333333333,0.666666667,0,0.517241379,0.5,0.368421053,0.5
282,838503,8342,8203,2010/2011,8/22/10 0:00,AWAY_WIN,66.33333333,69,64.6,69.75,69,73,66,71.8,282,0,1,0,0.777777778,1,0.272727273,
283,838504,9993,10001,2010/2011,8/21/10 0:00,DRAW,64,69,64.5,64.28571429,68,62,65.75,69.5,283,1,0,0,0.363636364,1,0.25,0
284,838506,9997,9985,2010/2011,8/20/10 0:00,HOME_WIN,65,0,68.4,64,69,59,74.33333333,63.6,284,,,,0,,0.230769231,
285,838508,10000,9984,2010/2011,8/21/10 0:00,HOME_WIN,65,66.33333333,64.75,64.5,65,69,64.75,63.8,285,0.5,0,0.5,0.333333333,0,0.090909091,0
286,838511,9994,8635,2010/2011,8/21/10 0:00,AWAY_WIN,67,0,68.5,65.2,72,72,70.8,65.4,286,0,1,0,0.222222222,,0.7,
287,838515,6351,9987,2010/2011,8/22/10 0:00,AWAY_WIN,70,64,65.25,60,60,64,69.66666667,60.66666667,287,,,,0,,0.142857143,
288,838517,8635,10000,2010/2011,8/28/10 0:00,DRAW,67,74,64.5,70.66666667,69,72,64.14285714,73.16666667,288,1,0,0,0.833333333,0,0.166666667,0
289,838519,9991,9993,2010/2011,8/29/10 0:00,HOME_WIN,66,68.5,64.4,67,62,71,68.33333333,69,289,0,1,0,0.615384615,0,0.181818182,1
290,838521,9986,6351,2010/2011,8/28/10 0:00,HOME_WIN,65,63,58.33333333,63,64,58,60.4,63.33333333,290,,,,,0,0,
291,838523,8203,9997,2010/2011,8/28/10 0:00,DRAW,0,66.33333333,64.25,64.6,59,69,61.5,66,291,,,,0.666666667,0,0.25,
292,838524,10001,8342,2010/2011,8/29/10 0:00,AWAY_WIN,0,64,70,64.5,73,68,71.14285714,65.75,292,0,1,0,0.428571429,0,0.352941176,1
293,838526,9984,9994,2010/2011,8/28/10 0:00,DRAW,67,64,65.25,64.75,72,65,65.4,64.2,293,0.5,0,0.5,0.529411765,0,0,0
294,838528,8342,9987,2010/2011,9/12/10 0:00,DRAW,68.33333333,0,67.5,70,60,73,69.66666667,71.14285714,294,0,0.5,0.5,0.7,1,0.25,0
295,838529,9985,9984,2010/2011,9/11/10 0:00,HOME_WIN,64,71,64.75,67,65,69,65.75,74.33333333,295,0,0.5,0.5,0.545454545,0,0.083333333,0
296,838531,9993,9986,2010/2011,9/11/10 0:00,HOME_WIN,63,66,63.25,64.4,58,62,64.2,68.33333333,296,,,,0.333333333,,,
297,838532,9997,8635,2010/2011,9/10/10 0:00,AWAY_WIN,74,0,70.66666667,64.25,72,59,73.16666667,62.66666667,297,1,0,0,0.333333333,1,0.727272727,
298,838534,10000,6351,2010/2011,9/11/10 0:00,DRAW,65,66,60.6,64.5,64,69,58.33333333,64.5,298,,,,0.384615385,0,0,
299,838536,9994,10001,2010/2011,9/12/10 0:00,HOME_WIN,67,67,64.5,65.25,68,72,65.25,64.6,299,,,,0.2,0.5,0.222222222,
300,838537,8571,8203,2010/2011,9/11/10 0:00,HOME_WIN,64.33333333,65,64.6,61.33333333,69,68,66,66.4,300,0.5,0,0.5,0.6,1,0.333333333,0
301,838540,8635,8571,2010/2011,9/19/10 0:00,HOME_WIN,65.5,73.5,60,72.25,68,72,65.8,75,301,1,0,0,0.789473684,,0.1,0
302,838542,9991,10000,2010/2011,9/19/10 0:00,HOME_WIN,66.33333333,69,64.5,66,69,71,64.4,69.16666667,302,0.5,0.5,0,0.642857143,0,0.153846154,0.5
303,838543,9987,9994,2010/2011,9/18/10 0:00,HOME_WIN,67,66.5,65.25,67.5,72,60,65.2,67.25,303,1,0,0,0.444444444,0,0,0
304,838546,8203,9985,2010/2011,9/17/10 0:00,HOME_WIN,70.66666667,64.33333333,67,64.6,69,69,76.5,66,304,0,0.5,0.5,0.6,0,0.214285714,0
305,838547,6351,9993,2010/2011,9/18/10 0:00,AWAY_WIN,69,61.5,64.4,60.6,62,64,67.75,58.33333333,305,,,,0,0,0.166666667,
306,838552,9984,9997,2010/2011,9/18/10 0:00,HOME_WIN,0,64,64.25,65,59,65,62.66666667,64.75,306,1,0,0,0.5,0,0.2,0
307,838555,8342,6351,2010/2011,9/22/10 0:00,HOME_WIN,57,71,60.6,69.66666667,64,65,59.25,71,307,,,,0.636363636,0,0,
308,838558,9997,9987,2010/2011,9/21/10 0:00,AWAY_WIN,66.5,0,67.5,64.25,60,59,67.5,62.66666667,308,,,,0.25,0.5,0.222222222,
309,838560,10000,9993,2010/2011,9/22/10 0:00,HOME_WIN,66.5,66.33333333,64.5,65.33333333,62,69,68.5,64.25,309,0.5,0,0.5,0.357142857,0.25,0.230769231,0
310,838561,9994,9991,2010/2011,9/22/10 0:00,HOME_WIN,69,0,64,64,71,72,68.2,64.66666667,310,0,1,0,0.272727273,,0.428571429,1
311,838562,8571,10001,2010/2011,9/22/10 0:00,AWAY_WIN,67,65,64.5,61.33333333,68,68,65.75,66.4,311,0,0,1,0.636363636,0.333333333,0.2,0
312,838563,8203,9984,2010/2011,9/22/10 0:00,DRAW,65,66.33333333,65,64.6,65,69,62.25,66,312,0,1,0,0.636363636,0,0.076923077,
313,838564,9989,8635,2010/2011,9/22/10 0:00,DRAW,73.5,70.5,72.25,63.75,72,70,74.5,62,313,,,,,1,0.75,
314,838567,8635,8203,2010/2011,9/26/10 0:00,HOME_WIN,66.33333333,74,64.6,72.25,69,72,66,74.6,314,0.666666667,0.333333333,0,0.8,0.666666667,0.307692308,0
315,838568,9991,9997,2010/2011,9/25/10 0:00,HOME_WIN,0,61,63.4,65.66666667,59,71,61.6,68,315,,,,0.666666667,0,0.166666667,
316,838570,9987,10000,2010/2011,9/25/10 0:00,HOME_WIN,66,66.5,65.5,67.5,69,60,64.5,67.5,316,0,0,1,0.5,0,0.142857143,
317,838571,9993,8342,2010/2011,9/26/10 0:00,HOME_WIN,71,66.5,69.66666667,64.33333333,65,62,71,68,317,0,1,0,0.384615385,0.333333333,0.388888889,1
318,838575,6351,9994,2010/2011,9/25/10 0:00,AWAY_WIN,0,66,65.25,58.8,72,64,64.66666667,59,318,,,,0,0,0,
319,838576,10001,9985,2010/2011,9/25/10 0:00,AWAY_WIN,71,67,67.4,64.5,69,68,74.33333333,65.75,319,0.5,0.5,0,0.375,0,0.2,0
320,838578,9984,8571,2010/2011,9/25/10 0:00,HOME_WIN,65,65,61,65,68,65,66.25,62,320,0,0.5,0.5,0.526315789,0,0.090909091,0
321,1032692,1773,8635,2011/2012,7/29/11 0:00,HOME_WIN,73,63,69.75,61.33333333,73,63,69.5,63.4,321,,,,,,0.652173913,
322,1032693,9998,9985,2011/2012,7/30/11 0:00,DRAW,68.25,66,68,63,71,62,68,63.33333333,322,,,,,,0.230769231,
323,1032694,9987,9993,2011/2012,7/30/11 0:00,HOME_WIN,67,73,65.16666667,68.6,53,66,67,71,323,0.666666667,0,0.333333333,0.571428571,,0.130434783,0
324,1032697,8571,9989,2011/2012,7/30/11 0:00,DRAW,66.66666667,66,64.75,66,69,65,65.66666667,64.5,324,,,,0.590909091,,0,
325,1032698,8203,9997,2011/2012,7/30/11 0:00,HOME_WIN,64.5,68,64.66666667,66.5,64,69,64.4,65.4,325,0.5,0,0.5,0.5,,0.2,0
326,1032699,8342,10001,2011/2012,7/31/11 0:00,HOME_WIN,64,73,64,66.75,68,67,64.83333333,72.5,326,1,0,0,0.681818182,,0.315789474,0
